65621,84,11.6,0.38,,,,,
65623,84,11.6,0.39,,,,,
65625,84,11.6,0.39,,,,,
65627,84,11.6,0.39,,,,,
65629,84,11.6,0.39,,,,,
65631,84,11.6,0.38,,,,,
65633,84,11.6,0.38,,,,,
65635,84,11.6,0.39,,,,,
65637,84,11.6,0.39,,,,,
65639,84,11.6,0.38,,,,,
65641,84,11.5,0.39,,,,,
65643,84,11.6,0.38,,,,,
65645,84,11.6,0.37,,,,,
65647,84,11.6,0.39,,,,,
65649,84,11.6,0.37,,,,,
65651,84,11.6,0.36,,,,,
65653,84,11.6,0.39,,,,,
65655,84,11.6,0.39,,,,,
65657,84,11.6,0.39,,,,,
65659,84,11.6,0.39,,,,,
65661,84,11.6,0.39,,,,,
65663,84,11.6,0.38,,,,,
65665,84,11.6,0.38,,,,,
65667,84,11.6,0.37,,,,,
65669,84,11.5,0.38,,,,,
65671,84,11.6,0.38,,,,,
65673,84,11.5,0.39,,,,,
65675,84,11.6,0.38,,,,,
65677,84,11.6,0.38,,,,,
65679,84,11.6,0.39,,,,,
65681,84,11.6,0.38,,,,,
65683,84,11.6,0.41,,,,,
65685,84,11.6,0.38,,,,,
65687,84,11.6,0.37,,,,,
65689,84,11.5,0.4,,,,,
65691,84,11.6,0.39,,,,,
65693,84,11.6,0.4,,,,,
65695,84,11.6,0.38,,,,,
65697,84,11.6,0.39,,,,,
65699,84,11.6,0.39,,,,,
65701,84,11.6,0.38,,,,,
65703,84,11.6,0.38,,,,,
65705,84,11.6,0.38,,,,,
65707,84,11.5,0.38,,,,,
65709,84,11.6,0.39,,,,,
65711,84,11.6,0.38,,,,,
65713,84,11.6,0.38,,,,,
65715,84,11.6,0.38,,,,,
65717,84,11.6,0.38,,,,,
65719,84,11.6,0.38,,,,,
65721,84,11.6,0.38,,,,,
65723,84,11.6,0.38,,,,,
65725,84,11.6,0.39,,,,,
65727,84,11.6,0.39,,,,,
65729,84,11.6,0.39,,,,,
65731,84,11.6,0.39,,,,,
65733,84,11.6,0.39,,,,,
65735,84,11.6,0.39,,,,,
65737,84,11.6,0.38,,,,,
65739,84,11.6,0.39,,,,,
65741,84,11.5,0.39,,,,,
65743,84,11.5,0.39,,,,,
65745,84,11.6,0.39,,,,,
65747,84,11.6,0.38,,,,,
65749,84,11.6,0.38,,,,,
65751,84,11.6,0.39,,,,,
65753,84,11.6,0.38,,,,,
65755,84,11.6,0.38,,,,,
65757,84,11.6,0.38,,,,,
65759,84,11.6,0.39,,,,,
65761,84,11.6,0.37,,,,,
65763,84,11.6,0.39,,,,,
65765,84,11.6,0.39,,,,,
65767,84,11.6,0.39,,,,,
65769,84,11.6,0.38,,,,,
65771,84,11.6,0.39,,,,,
65773,84,11.6,0.39,,,,,
65775,84,11.6,0.38,,,,,
65777,84,11.6,0.39,,,,,
65779,84,11.6,0.38,,,,,
65781,84,11.6,0.37,,,,,
65783,84,11.6,0.39,,,,,
65785,84,11.5,0.4,,,,,
65787,84,11.6,0.38,,,,,
65789,84,11.6,0.38,,,,,
65791,84,11.5,0.38,,,,,
65793,84,11.6,0.39,,,,,
65795,84,11.6,0.39,,,,,
65797,84,11.6,0.39,,,,,
65799,84,11.6,0.37,,,,,
65801,84,11.6,0.38,,,,,
65803,84,11.5,0.39,,,,,
65805,84,11.5,0.38,,,,,
65807,84,11.6,0.37,,,,,
65809,84,11.6,0.38,,,,,
65811,84,11.6,0.38,,,,,
65813,84,11.6,0.39,,,,,
65815,84,11.6,0.38,,,,,
65817,84,11.6,0.38,,,,,
65819,84,11.6,0.37,,,,,
65821,84,11.6,0.37,,,,,
65823,84,11.5,0.38,,,,,
65825,84,11.6,0.38,,,,,
65827,84,11.6,0.38,,,,,
65829,84,11.6,0.37,,,,,
65831,84,11.6,0.37,,,,,
65833,84,11.5,0.39,,,,,
65835,84,11.6,0.4,,,,,
65837,84,11.5,0.39,,,,,
65839,84,11.6,0.37,,,,,
65841,84,11.6,0.38,,,,,
65843,84,11.6,0.39,,,,,
65845,84,11.6,0.38,,,,,
65847,84,11.5,0.38,,,,,
65849,84,11.6,0.38,,,,,
65851,84,11.6,0.39,,,,,
65853,84,11.6,0.37,,,,,
65855,84,11.6,0.38,,,,,
65857,84,11.5,0.38,,,,,
65859,84,11.6,0.38,,,,,
65861,84,11.6,0.38,,,,,
65863,84,11.6,0.39,,,,,
65865,84,11.6,0.38,,,,,
65867,84,11.6,0.39,,,,,
65869,84,11.6,0.37,,,,,
65871,84,11.6,0.38,,,,,
65873,84,11.6,0.37,,,,,
65875,84,11.5,0.39,,,,,
65877,84,11.6,0.39,,,,,
65879,84,11.5,0.39,,,,,
65881,84,11.6,0.37,,,,,
65883,84,11.6,0.38,,,,,
65885,84,11.6,0.39,,,,,
65887,84,11.6,0.39,,,,,
65889,84,11.5,0.38,,,,,
65891,84,11.6,0.38,,,,,
65893,84,11.6,0.37,,,,,
65895,84,11.5,0.38,,,,,
65897,84,11.6,0.38,,,,,
65899,84,11.6,0.38,,,,,
65901,84,11.5,0.38,,,,,
65903,84,11.6,0.38,,,,,
65905,84,11.6,0.37,,,,,
65907,84,11.5,0.38,,,,,
65909,84,11.6,0.39,,,,,
65911,84,11.6,0.38,,,,,
65913,84,11.6,0.38,,,,,
65915,84,11.5,0.38,,,,,
65917,84,11.6,0.38,,,,,
65919,84,11.6,0.39,,,,,
65921,84,11.6,0.37,,,,,
65923,84,11.5,0.37,,,,,
65925,84,11.6,0.39,,,,,
65927,84,11.5,0.37,,,,,
65929,84,11.6,0.38,,,,,
65931,84,11.5,0.38,,,,,
65933,84,11.5,0.38,,,,,
65935,84,11.5,0.39,,,,,
65937,84,11.5,0.37,,,,,
65939,84,11.6,0.37,,,,,
65941,84,11.6,0.38,,,,,
65943,84,11.5,0.37,,,,,
65945,84,11.6,0.39,,,,,
65947,84,11.6,0.38,,,,,
65949,84,11.6,0.37,,,,,
65951,84,11.6,0.38,,,,,
65953,84,11.6,0.38,,,,,
65955,84,11.5,0.38,,,,,
65957,84,11.6,0.38,,,,,
65959,84,11.5,0.39,,,,,
65961,84,11.6,0.38,,,,,
65963,84,11.6,0.39,,,,,
65965,84,11.5,0.38,,,,,
65967,84,11.6,0.38,,,,,
65969,84,11.6,0.38,,,,,
65971,84,11.6,0.37,,,,,
65973,84,11.6,0.38,,,,,
65975,84,11.5,0.39,,,,,
65977,84,11.6,0.38,,,,,
65979,84,11.6,0.38,,,,,
65981,84,11.6,0.38,,,,,
65983,84,11.6,0.37,,,,,
65985,84,11.5,0.38,,,,,
65987,84,11.6,0.38,,,,,
65989,84,11.5,0.39,,,,,
65991,84,11.6,0.39,,,,,
65993,84,11.6,0.38,,,,,
65995,84,11.6,0.36,,,,,
65997,84,11.5,0.38,,,,,
65999,84,11.6,0.39,,,,,
66001,84,11.6,0.39,,,,,
66003,84,11.6,0.37,,,,,
66005,84,11.6,0.39,,,,,
66007,84,11.6,0.38,,,,,
66009,84,11.6,0.38,,,,,
66011,84,11.6,0.37,,,,,
66013,84,11.6,0.38,,,,,
66015,84,11.6,0.37,,,,,
66017,84,11.6,0.39,,,,,
66019,84,11.6,0.38,,,,,
66021,84,11.6,0.37,,,,,
66023,84,11.6,0.37,,,,,
66025,84,11.5,0.38,,,,,
66027,84,11.6,0.38,,,,,
66029,84,11.5,0.38,,,,,
66031,84,11.6,0.37,,,,,
66033,84,11.5,0.38,,,,,
66035,84,11.6,0.37,,,,,
66037,84,11.5,0.39,,,,,
66039,84,11.5,0.38,,,,,
66041,84,11.5,0.39,,,,,
66043,84,11.5,0.38,,,,,
66045,84,11.6,0.38,,,,,
66047,84,11.5,0.38,,,,,
66049,84,11.6,0.37,,,,,
66051,84,11.6,0.38,,,,,
66053,84,11.5,0.39,,,,,
66055,84,11.5,0.39,,,,,
66057,84,11.6,0.36,,,,,
66059,84,11.5,0.38,,,,,
66061,84,11.5,0.38,,,,,
66063,84,11.5,0.39,,,,,
66065,84,11.5,0.38,,,,,
66067,84,11.5,0.39,,,,,
66069,84,11.5,0.37,,,,,
66071,84,11.5,0.35,,,,,
66073,84,11.6,0.38,,,,,
66075,84,11.6,0.39,,,,,
66077,84,11.6,0.38,,,,,
66079,84,11.6,0.37,,,,,
66081,84,11.6,0.38,,,,,
66083,84,11.5,0.37,,,,,
66085,84,11.6,0.38,,,,,
66087,84,11.5,0.38,,,,,
66089,84,11.5,0.39,,,,,
66091,84,11.5,0.38,,,,,
66093,84,11.5,0.37,,,,,
66095,84,11.5,0.38,,,,,
66097,84,11.6,0.38,,,,,
66099,84,11.6,0.37,,,,,
66101,84,11.5,0.38,,,,,
66103,84,11.5,0.38,,,,,
66105,84,11.5,0.38,,,,,
66107,84,11.5,0.37,,,,,
66109,84,11.6,0.39,,,,,
66111,84,11.6,0.39,,,,,
66113,84,11.6,0.37,,,,,
66115,84,11.5,0.38,,,,,
66117,84,11.6,0.38,,,,,
66119,84,11.5,0.38,,,,,
66121,84,11.5,0.37,,,,,
66123,84,11.5,0.37,,,,,
66125,84,11.5,0.37,,,,,
66127,84,11.5,0.38,,,,,
66129,84,11.5,0.38,,,,,
66131,84,11.5,0.38,,,,,
66133,84,11.5,0.39,,,,,
66135,84,11.5,0.38,,,,,
66137,84,11.5,0.38,,,,,
66139,84,11.6,0.39,,,,,
66141,84,11.6,0.37,,,,,
66143,84,11.5,0.38,,,,,
66145,84,11.5,0.39,,,,,
66147,84,11.5,0.38,,,,,
66149,84,11.5,0.38,,,,,
66151,84,11.5,0.38,,,,,
66153,84,11.6,0.38,,,,,
66155,84,11.6,0.38,,,,,
66157,84,11.6,0.38,,,,,
66159,84,11.5,0.38,,,,,
66161,84,11.5,0.36,,,,,
66163,84,11.5,0.39,,,,,
66165,84,11.6,0.37,,,,,
66167,84,11.5,0.38,,,,,
66169,84,11.5,0.38,,,,,
66171,84,11.5,0.38,,,,,
66173,84,11.5,0.37,,,,,
66175,84,11.5,0.37,,,,,
66177,84,11.5,0.37,,,,,
66179,84,11.5,0.38,,,,,
66181,84,11.5,0.38,,,,,
66183,84,11.5,0.38,,,,,
66185,84,11.5,0.38,,,,,
66187,84,11.6,0.38,,,,,
66189,84,11.5,0.38,,,,,
66191,84,11.5,0.37,,,,,
66193,84,11.5,0.37,,,,,
66195,84,11.5,0.38,,,,,
66197,84,11.5,0.37,,,,,
66199,84,11.5,0.38,,,,,
66201,84,11.5,0.38,,,,,
66203,84,11.5,0.38,,,,,
66205,84,11.5,0.38,,,,,
66207,84,11.6,0.38,,,,,
66209,84,11.5,0.38,,,,,
66211,84,11.5,0.38,,,,,
66213,84,11.5,0.38,,,,,
66215,84,11.5,0.38,,,,,
66217,84,11.5,0.37,,,,,
66219,84,11.5,0.37,,,,,
66221,84,11.6,0.38,,,,,
66223,84,11.5,0.37,,,,,
66225,84,11.5,0.38,,,,,
66227,84,11.5,0.38,,,,,
66229,84,11.5,0.38,,,,,
66231,84,11.5,0.38,,,,,
66233,84,11.5,0.37,,,,,
66235,84,11.5,0.38,,,,,
66237,84,11.5,0.37,,,,,
66239,84,11.5,0.38,,,,,
66241,84,11.5,0.38,,,,,
66243,84,11.5,0.37,,,,,
66245,84,11.5,0.38,,,,,
66247,84,11.5,0.37,,,,,
66249,84,11.5,0.38,,,,,
66251,84,11.6,0.37,,,,,
66253,84,11.5,0.37,,,,,
66255,84,11.5,0.38,,,,,
66257,84,11.5,0.37,,,,,
66259,84,11.5,0.37,,,,,
66261,84,11.5,0.38,,,,,
66263,84,11.6,0.38,,,,,
66265,84,11.5,0.37,,,,,
66267,84,11.5,0.37,,,,,
66269,84,11.5,0.38,,,,,
66271,84,11.6,0.39,,,,,
66273,84,11.5,0.38,,,,,
66275,84,11.5,0.39,,,,,
66277,84,11.5,0.38,,,,,
66279,84,11.5,0.38,,,,,
66281,84,11.5,0.38,,,,,
66283,84,11.5,0.38,,,,,
66285,84,11.5,0.38,,,,,
66287,84,11.5,0.37,,,,,
66289,84,11.5,0.37,,,,,
66291,84,11.5,0.39,,,,,
66293,84,11.5,0.38,,,,,
66295,84,11.5,0.38,,,,,
66297,84,11.5,0.38,,,,,
66299,84,11.5,0.38,,,,,
66301,84,11.5,0.37,,,,,
66303,84,11.5,0.37,,,,,
66305,84,11.5,0.37,,,,,
66307,84,11.5,0.4,,,,,
66309,84,11.5,0.37,,,,,
66311,84,11.5,0.37,,,,,
66313,84,11.5,0.38,,,,,
66315,84,11.6,0.38,,,,,
66317,84,11.5,0.37,,,,,
66319,84,11.5,0.39,,,,,
66321,84,11.5,0.37,,,,,
66323,84,11.5,0.38,,,,,
66325,84,11.5,0.37,,,,,
66327,84,11.5,0.38,,,,,
66329,84,11.5,0.37,,,,,
66331,84,11.5,0.38,,,,,
66333,84,11.5,0.37,,,,,
66335,84,11.5,0.37,,,,,
66337,84,11.5,0.37,,,,,
66339,84,11.5,0.38,,,,,
66341,84,11.5,0.39,,,,,
66343,84,11.5,0.38,,,,,
66345,84,11.5,0.37,,,,,
66347,84,11.5,0.38,,,,,
66349,84,11.5,0.37,,,,,
66351,84,11.5,0.37,,,,,
66353,84,11.5,0.38,,,,,
66355,84,11.5,0.37,,,,,
66357,84,11.5,0.38,,,,,
66359,84,11.5,0.37,,,,,
66361,84,11.5,0.38,,,,,
66363,84,11.5,0.37,,,,,
66365,84,11.5,0.38,,,,,
66367,84,11.5,0.39,,,,,
66369,84,11.5,0.37,,,,,
66371,84,11.5,0.37,,,,,
66373,84,11.5,0.37,,,,,
66375,84,11.5,0.37,,,,,
66377,84,11.6,0.39,,,,,
66379,84,11.5,0.37,,,,,
66381,84,11.5,0.36,,,,,
66383,84,11.5,0.38,,,,,
66385,84,11.5,0.38,,,,,
66387,84,11.5,0.38,,,,,
66389,84,11.5,0.38,,,,,
66391,84,11.5,0.38,,,,,
66393,84,11.5,0.39,,,,,
66395,84,11.5,0.36,,,,,
66397,84,11.5,0.38,,,,,
66399,84,11.5,0.38,,,,,
66401,84,11.5,0.38,,,,,
66403,84,11.5,0.38,,,,,
66405,84,11.5,0.37,,,,,
66407,84,11.5,0.38,,,,,
66409,84,11.5,0.39,,,,,
66411,84,11.5,0.39,,,,,
66413,84,11.5,0.36,,,,,
66415,84,11.5,0.37,,,,,
66417,84,11.5,0.37,,,,,
66419,84,11.5,0.36,,,,,
66421,84,11.5,0.37,,,,,
66423,84,11.5,0.37,,,,,
66425,84,11.5,0.36,,,,,
66427,84,11.5,0.38,,,,,
66429,84,11.5,0.36,,,,,
66431,84,11.5,0.38,,,,,
66433,84,11.5,0.38,,,,,
66435,84,11.5,0.37,,,,,
66437,84,11.5,0.38,,,,,
66439,84,11.5,0.37,,,,,
66441,84,11.5,0.38,,,,,
66443,84,11.5,0.38,,,,,
66445,84,11.5,0.38,,,,,
66447,84,11.5,0.37,,,,,
66449,84,11.5,0.37,,,,,
66451,84,11.5,0.38,,,,,
66453,84,11.5,0.36,,,,,
66455,84,11.5,0.38,,,,,
66457,84,11.5,0.39,,,,,
66459,84,11.5,0.37,,,,,
66461,84,11.5,0.37,,,,,
66463,84,11.5,0.37,,,,,
66465,84,11.5,0.37,,,,,
66467,84,11.5,0.37,,,,,
66469,84,11.5,0.37,,,,,
66471,84,11.5,0.36,,,,,
66473,84,11.5,0.38,,,,,
66475,84,11.5,0.38,,,,,
66477,84,11.5,0.36,,,,,
66479,84,11.5,0.36,,,,,
66481,84,11.5,0.37,,,,,
66483,84,11.5,0.36,,,,,
66485,84,11.5,0.37,,,,,
66487,84,11.5,0.39,,,,,
66489,84,11.5,0.37,,,,,
66491,84,11.5,0.38,,,,,
66493,84,11.5,0.37,,,,,
66495,84,11.5,0.36,,,,,
66497,84,11.5,0.38,,,,,
66499,84,11.5,0.37,,,,,
66501,84,11.5,0.37,,,,,
66503,84,11.5,0.38,,,,,
66505,84,11.5,0.36,,,,,
66507,84,11.5,0.38,,,,,
66509,84,11.5,0.38,,,,,
66511,84,11.5,0.38,,,,,
66513,84,11.5,0.38,,,,,
66515,84,11.5,0.38,,,,,
66517,84,11.5,0.36,,,,,
66519,84,11.5,0.38,,,,,
66521,84,11.5,0.37,,,,,
66523,84,11.5,0.38,,,,,
66525,84,11.5,0.37,,,,,
66527,84,11.5,0.38,,,,,
66529,84,11.5,0.38,,,,,
66531,84,11.5,0.37,,,,,
66533,84,11.5,0.36,,,,,
66535,84,11.5,0.37,,,,,
66537,84,11.5,0.37,,,,,
66539,84,11.5,0.38,,,,,
66541,84,11.5,0.37,,,,,
66543,84,11.5,0.38,,,,,
66545,84,11.5,0.37,,,,,
66547,84,11.5,0.38,,,,,
66549,84,11.5,0.36,,,,,
66551,84,11.5,0.38,,,,,
66553,84,11.5,0.38,,,,,
66555,84,11.5,0.38,,,,,
66557,84,11.5,0.37,,,,,
66559,84,11.5,0.38,,,,,
66561,84,11.5,0.38,,,,,
66563,84,11.5,0.37,,,,,
66565,84,11.4,0.36,,,,,
66567,84,11.5,0.38,,,,,
66569,84,11.5,0.37,,,,,
66571,84,11.5,0.37,,,,,
66573,84,11.5,0.37,,,,,
66575,84,11.5,0.37,,,,,
66577,84,11.5,0.37,,,,,
66579,84,11.5,0.37,,,,,
66581,84,11.5,0.37,,,,,
66583,84,11.5,0.37,,,,,
66585,84,11.5,0.37,,,,,
66587,84,11.5,0.38,,,,,
66589,84,11.5,0.38,,,,,
66591,84,11.5,0.37,,,,,
66593,84,11.5,0.38,,,,,
66595,84,11.5,0.37,,,,,
66597,84,11.5,0.37,,,,,
66599,84,11.5,0.36,,,,,
66601,84,11.5,0.37,,,,,
66603,84,11.5,0.37,,,,,
66605,84,11.5,0.38,,,,,
66607,84,11.5,0.38,,,,,
66609,84,11.5,0.37,,,,,
66611,84,11.5,0.37,,,,,
66613,84,11.5,0.38,,,,,
66615,84,11.5,0.38,,,,,
66617,84,11.5,0.37,,,,,
66619,84,11.5,0.38,,,,,
66621,84,11.5,0.37,,,,,
66623,84,11.5,0.37,,,,,
66625,84,11.5,0.37,,,,,
66627,84,11.5,0.36,,,,,
66629,84,11.5,0.38,,,,,
66631,84,11.5,0.37,,,,,
66633,84,11.5,0.37,,,,,
66635,84,11.5,0.37,,,,,
66637,84,11.5,0.37,,,,,
66639,84,11.5,0.38,,,,,
66641,84,11.5,0.38,,,,,
66643,84,11.5,0.37,,,,,
66645,84,11.5,0.37,,,,,
66647,84,11.5,0.36,,,,,
66649,84,11.4,0.37,,,,,
66651,84,11.5,0.38,,,,,
66653,84,11.5,0.37,,,,,
66655,84,11.5,0.38,,,,,
66657,84,11.5,0.38,,,,,
66659,84,11.4,0.37,,,,,
66661,84,11.5,0.37,,,,,
66663,84,11.5,0.36,,,,,
66665,84,11.5,0.37,,,,,
66667,84,11.5,0.37,,,,,
66669,84,11.5,0.36,,,,,
66671,84,11.5,0.38,,,,,
66673,84,11.5,0.38,,,,,
66675,84,11.5,0.39,,,,,
66677,84,11.4,0.38,,,,,
66679,84,11.5,0.36,,,,,
66681,84,11.5,0.38,,,,,
66683,84,11.4,0.37,,,,,
66685,84,11.5,0.37,,,,,
66687,84,11.5,0.37,,,,,
66689,84,11.4,0.39,,,,,
66691,84,11.4,0.37,,,,,
66693,84,11.5,0.38,,,,,
66695,84,11.4,0.37,,,,,
66697,84,11.5,0.37,,,,,
66699,84,11.5,0.37,,,,,
66701,84,11.5,0.37,,,,,
66703,84,11.4,0.37,,,,,
66705,84,11.5,0.36,,,,,
66707,84,11.5,0.38,,,,,
66709,84,11.5,0.37,,,,,
66711,84,11.4,0.37,,,,,
66713,84,11.4,0.38,,,,,
66715,84,11.5,0.37,,,,,
66717,84,11.4,0.38,,,,,
66719,84,11.5,0.38,,,,,
66721,84,11.5,0.37,,,,,
66723,84,11.4,0.37,,,,,
66725,84,11.4,0.37,,,,,
66727,84,11.5,0.38,,,,,
66729,84,11.4,0.38,,,,,
66731,84,11.5,0.37,,,,,
66733,84,11.5,0.37,,,,,
66735,84,11.5,0.37,,,,,
66737,84,11.5,0.36,,,,,
66739,84,11.4,0.37,,,,,
66741,84,11.5,0.37,,,,,
66743,84,11.5,0.38,,,,,
66745,84,11.4,0.38,,,,,
66747,84,11.5,0.39,,,,,
66749,84,11.5,0.36,,,,,
66751,84,11.4,0.38,,,,,
66753,84,11.4,0.38,,,,,
66755,84,11.5,0.38,,,,,
66757,84,11.5,0.37,,,,,
66759,84,11.4,0.37,,,,,
66761,84,11.5,0.35,,,,,
66763,84,11.4,0.36,,,,,
66765,84,11.4,0.37,,,,,
66767,84,11.4,0.37,,,,,
66769,84,11.4,0.38,,,,,
66771,84,11.4,0.37,,,,,
66773,84,11.4,0.36,,,,,
66775,84,11.4,0.36,,,,,
66777,84,11.4,0.38,,,,,
66779,84,11.5,0.37,,,,,
66781,84,11.5,0.37,,,,,
66783,84,11.5,0.37,,,,,
66785,84,11.4,0.36,,,,,
66787,84,11.5,0.37,,,,,
66789,84,11.4,0.37,,,,,
66791,84,11.4,0.37,,,,,
66793,84,11.5,0.37,,,,,
66795,84,11.4,0.36,,,,,
66797,84,11.4,0.37,,,,,
66799,84,11.4,0.38,,,,,
66801,84,11.5,0.36,,,,,
66803,84,11.4,0.38,,,,,
66805,84,11.4,0.36,,,,,
66807,84,11.4,0.37,,,,,
66809,84,11.4,0.36,,,,,
66811,84,11.4,0.38,,,,,
66813,84,11.4,0.37,,,,,
66815,84,11.4,0.38,,,,,
66817,84,11.4,0.37,,,,,
66819,84,11.4,0.37,,,,,
66821,84,11.4,0.37,,,,,
66823,84,11.4,0.38,,,,,
66825,84,11.4,0.36,,,,,
66827,84,11.5,0.39,,,,,
66829,84,11.4,0.37,,,,,
66831,84,11.5,0.37,,,,,
66833,84,11.4,0.37,,,,,
66835,84,11.4,0.37,,,,,
66837,84,11.4,0.37,,,,,
66839,84,11.4,0.37,,,,,
66841,84,11.4,0.36,,,,,
66843,84,11.4,0.35,,,,,
66845,84,11.4,0.37,,,,,
66847,84,11.4,0.38,,,,,
66849,84,11.4,0.38,,,,,
66851,84,11.4,0.37,,,,,
66853,84,11.4,0.37,,,,,
66855,84,11.4,0.37,,,,,
66857,84,11.5,0.38,,,,,
66859,84,11.4,0.38,,,,,
66861,84,11.5,0.36,,,,,
66863,84,11.4,0.36,,,,,
66865,84,11.4,0.37,,,,,
66867,84,11.4,0.37,,,,,
66869,84,11.4,0.38,,,,,
66871,84,11.4,0.38,,,,,
66873,84,11.4,0.37,,,,,
66875,84,11.4,0.37,,,,,
66877,84,11.4,0.37,,,,,
66879,84,11.4,0.37,,,,,
66881,84,11.4,0.37,,,,,
66883,84,11.4,0.38,,,,,
66885,84,11.4,0.36,,,,,
66887,84,11.4,0.37,,,,,
66889,84,11.4,0.37,,,,,
66891,84,11.4,0.37,,,,,
66893,84,11.4,0.37,,,,,
66895,84,11.4,0.37,,,,,
66897,84,11.4,0.35,,,,,
66899,84,11.4,0.37,,,,,
66901,84,11.4,0.37,,,,,
66903,84,11.4,0.36,,,,,
66905,84,11.4,0.37,,,,,
66907,84,11.4,0.37,,,,,
66909,84,11.5,0.37,,,,,
66911,84,11.4,0.37,,,,,
66913,84,11.4,0.38,,,,,
66915,84,11.4,0.36,,,,,
66917,84,11.5,0.36,,,,,
66919,84,11.4,0.37,,,,,
66921,84,11.4,0.37,,,,,
66923,84,11.4,0.38,,,,,
66925,84,11.4,0.38,,,,,
66927,84,11.5,0.37,,,,,
66929,84,11.4,0.37,,,,,
66931,84,11.4,0.37,,,,,
66933,84,11.4,0.37,,,,,
66935,84,11.5,0.37,,,,,
66937,84,11.4,0.36,,,,,
66939,84,11.4,0.37,,,,,
66941,84,11.4,0.37,,,,,
66943,84,11.4,0.37,,,,,
66945,84,11.4,0.37,,,,,
66947,84,11.4,0.38,,,,,
66949,84,11.4,0.38,,,,,
66951,84,11.4,0.37,,,,,
66953,84,11.4,0.35,,,,,
66955,84,11.4,0.37,,,,,
66957,84,11.4,0.37,,,,,
66959,84,11.4,0.37,,,,,
66961,84,11.4,0.37,,,,,
66963,84,11.5,0.37,,,,,
66965,84,11.4,0.35,,,,,
66967,84,11.4,0.37,,,,,
66969,84,11.4,0.36,,,,,
66971,84,11.4,0.38,,,,,
66973,84,11.4,0.36,,,,,
66975,84,11.4,0.37,,,,,
66977,84,11.4,0.36,,,,,
66979,84,11.4,0.37,,,,,
66981,84,11.4,0.37,,,,,
66983,84,11.4,0.37,,,,,
66985,84,11.4,0.37,,,,,
66987,84,11.4,0.36,,,,,
66989,84,11.4,0.36,,,,,
66991,84,11.4,0.36,,,,,
66993,84,11.4,0.37,,,,,
66995,84,11.4,0.37,,,,,
66997,84,11.4,0.37,,,,,
66999,84,11.4,0.38,,,,,
67001,84,11.4,0.38,,,,,
67003,84,11.4,0.37,,,,,
67005,84,11.4,0.37,,,,,
67007,84,11.4,0.35,,,,,
67009,84,11.4,0.37,,,,,
67011,84,11.4,0.35,,,,,
67013,84,11.4,0.36,,,,,
67015,84,11.4,0.37,,,,,
67017,84,11.4,0.38,,,,,
67019,84,11.4,0.37,,,,,
67021,84,11.4,0.37,,,,,
67023,84,11.4,0.38,,,,,
67025,84,11.4,0.36,,,,,
67027,84,11.4,0.36,,,,,
67029,84,11.4,0.37,,,,,
67031,84,11.4,0.37,,,,,
67033,84,11.4,0.38,,,,,
67035,84,11.4,0.38,,,,,
67037,84,11.4,0.38,,,,,
67039,84,11.4,0.37,,,,,
67041,84,11.4,0.37,,,,,
67043,84,11.4,0.36,,,,,
67045,84,11.4,0.37,,,,,
67047,84,11.4,0.39,,,,,
67049,84,11.4,0.37,,,,,
67051,84,11.4,0.37,,,,,
67053,84,11.4,0.36,,,,,
67055,84,11.4,0.37,,,,,
67057,84,11.4,0.37,,,,,
67059,84,11.4,0.37,,,,,
67061,84,11.5,0.38,,,,,
67063,84,11.4,0.36,,,,,
67065,84,11.4,0.36,,,,,
67067,84,11.4,0.38,,,,,
67069,84,11.4,0.37,,,,,
67071,84,11.4,0.37,,,,,
67073,84,11.4,0.37,,,,,
67075,84,11.4,0.36,,,,,
67077,84,11.4,0.36,,,,,
67079,84,11.4,0.37,,,,,
67081,84,11.4,0.37,,,,,
67083,84,11.4,0.37,,,,,
67085,84,11.4,0.36,,,,,
67087,84,11.4,0.36,,,,,
67089,84,11.4,0.37,,,,,
67091,84,11.4,0.37,,,,,
67093,84,11.4,0.37,,,,,
67095,84,11.4,0.37,,,,,
67097,84,11.4,0.37,,,,,
67099,84,11.4,0.37,,,,,
67101,84,11.4,0.38,,,,,
67103,84,11.4,0.36,,,,,
67105,84,11.4,0.36,,,,,
67107,84,11.4,0.37,,,,,
67109,84,11.4,0.38,,,,,
67111,84,11.4,0.38,,,,,
67113,84,11.4,0.38,,,,,
67115,84,11.4,0.37,,,,,
67117,84,11.4,0.37,,,,,
67119,84,11.4,0.37,,,,,
67121,84,11.4,0.37,,,,,
67123,84,11.4,0.37,,,,,
67125,84,11.4,0.37,,,,,
67127,84,11.4,0.37,,,,,
67129,84,11.4,0.38,,,,,
67131,84,11.4,0.36,,,,,
67133,84,11.4,0.37,,,,,
67135,84,11.4,0.36,,,,,
67137,84,11.4,0.37,,,,,
67139,84,11.4,0.36,,,,,
67141,84,11.4,0.37,,,,,
67143,84,11.4,0.37,,,,,
67145,84,11.4,0.36,,,,,
67147,84,11.4,0.36,,,,,
67149,84,11.4,0.38,,,,,
67151,84,11.4,0.37,,,,,
67153,84,11.4,0.36,,,,,
67155,84,11.4,0.36,,,,,
67157,84,11.4,0.36,,,,,
67159,84,11.4,0.37,,,,,
67161,84,11.5,0.37,,,,,
67163,84,11.4,0.37,,,,,
67165,84,11.4,0.38,,,,,
67167,84,11.4,0.38,,,,,
67169,84,11.4,0.38,,,,,
67171,84,11.4,0.37,,,,,
67173,84,11.4,0.38,,,,,
