07/05/2019 22:25,81,12.1,0.43
07/05/2019 22:25,81,12.1,0.43
07/05/2019 22:25,81,12.2,0.44
07/05/2019 22:25,81,12.2,0.44
07/05/2019 22:25,81,12.2,0.43
07/05/2019 22:25,81,12.1,0.43
07/05/2019 22:25,81,12.2,0.44
07/05/2019 22:25,81,12.1,0.44
07/05/2019 22:25,81,12.2,0.44
07/05/2019 22:25,81,12.1,0.43
07/05/2019 22:25,81,12.1,0.44
07/05/2019 22:25,81,12.2,0.43
07/05/2019 22:25,81,12.1,0.44
07/05/2019 22:25,81,12.2,0.44
07/05/2019 22:25,81,12.2,0.44
07/05/2019 22:25,81,12.1,0.44
07/05/2019 22:25,81,12.1,0.43
07/05/2019 22:25,81,12.1,0.44
07/05/2019 22:25,81,12.1,0.44
07/05/2019 22:25,81,12.1,0.44
07/05/2019 22:25,81,12.2,0.45
07/05/2019 22:25,81,12.1,0.43
07/05/2019 22:25,81,12.1,0.45
07/05/2019 22:25,81,12.2,0.44
07/05/2019 22:25,81,12.2,0.43
07/05/2019 22:26,81,12.2,0.43
07/05/2019 22:26,81,12.1,0.45
07/05/2019 22:26,81,12.1,0.43
07/05/2019 22:26,81,12.1,0.43
07/05/2019 22:26,81,12.1,0.44
07/05/2019 22:26,81,12.2,0.44
07/05/2019 22:26,81,12.2,0.44
07/05/2019 22:26,81,12.2,0.45
07/05/2019 22:26,81,12.2,0.44
07/05/2019 22:26,81,12.2,0.44
07/05/2019 22:26,81,12.1,0.44
07/05/2019 22:26,81,12.1,0.43
07/05/2019 22:26,81,12.1,0.45
07/05/2019 22:26,81,12.1,0.43
07/05/2019 22:26,81,12.1,0.44
07/05/2019 22:26,81,12.2,0.45
07/05/2019 22:26,81,12.1,0.44
07/05/2019 22:26,81,12.1,0.43
07/05/2019 22:26,81,12.2,0.44
07/05/2019 22:26,81,12.2,0.44
07/05/2019 22:26,81,12.2,0.43
07/05/2019 22:26,81,12.1,0.44
07/05/2019 22:26,81,12.1,0.43
07/05/2019 22:26,81,12.1,0.43
07/05/2019 22:26,81,12.1,0.43
07/05/2019 22:27,81,12.1,0.43
07/05/2019 22:27,81,12.2,0.44
07/05/2019 22:27,81,12.2,0.44
07/05/2019 22:27,81,12.2,0.43
07/05/2019 22:27,81,12.1,0.43
07/05/2019 22:27,81,12.2,0.43
07/05/2019 22:27,81,12.1,0.45
07/05/2019 22:27,81,12.2,0.45
07/05/2019 22:27,81,12.1,0.43
07/05/2019 22:27,81,12.2,0.43
07/05/2019 22:27,81,12.1,0.44
07/05/2019 22:27,81,12.2,0.44
07/05/2019 22:27,81,12.1,0.43
07/05/2019 22:27,81,12.1,0.44
07/05/2019 22:27,81,12.1,0.44
07/05/2019 22:27,81,12.1,0.44
07/05/2019 22:27,81,12.2,0.43
07/05/2019 22:27,81,12.1,0.43
07/05/2019 22:27,81,12.2,0.44
07/05/2019 22:27,81,12.1,0.41
07/05/2019 22:27,81,12.1,0.43
07/05/2019 22:27,81,12.1,0.43
07/05/2019 22:27,81,12.1,0.44
07/05/2019 22:27,81,12.1,0.44
07/05/2019 22:28,81,12.1,0.44
07/05/2019 22:28,81,12.2,0.43
07/05/2019 22:28,81,12.1,0.43
07/05/2019 22:28,81,12.1,0.44
07/05/2019 22:28,81,12.2,0.44
07/05/2019 22:28,81,12.2,0.44
07/05/2019 22:28,81,12.2,0.44
07/05/2019 22:28,81,12.1,0.43
07/05/2019 22:28,81,12.1,0.43
07/05/2019 22:28,81,12.1,0.44
07/05/2019 22:28,81,12.2,0.43
07/05/2019 22:28,81,12.1,0.43
07/05/2019 22:28,81,12.2,0.43
07/05/2019 22:28,81,12.1,0.43
07/05/2019 22:28,81,12.1,0.44
07/05/2019 22:28,81,12.2,0.44
07/05/2019 22:28,81,12.1,0.44
07/05/2019 22:28,81,12.1,0.43
07/05/2019 22:28,81,12.2,0.42
07/05/2019 22:28,81,12.2,0.45
07/05/2019 22:28,81,12.1,0.44
07/05/2019 22:28,81,12.2,0.43
07/05/2019 22:28,81,12.1,0.44
07/05/2019 22:28,81,12.2,0.45
07/05/2019 22:28,81,12.1,0.43
07/05/2019 22:29,81,12.1,0.43
07/05/2019 22:29,81,12.2,0.44
07/05/2019 22:29,81,12.1,0.44
07/05/2019 22:29,81,12.2,0.43
07/05/2019 22:29,81,12.1,0.44
07/05/2019 22:29,81,12.1,0.43
07/05/2019 22:29,81,12.1,0.43
07/05/2019 22:29,81,12.2,0.44
07/05/2019 22:29,81,12.2,0.43
07/05/2019 22:29,81,12.2,0.44
07/05/2019 22:29,81,12.1,0.45
07/05/2019 22:29,81,12.1,0.43
07/05/2019 22:29,81,12.1,0.43
07/05/2019 22:29,81,12.2,0.43
07/05/2019 22:29,81,12.1,0.43
07/05/2019 22:29,81,12.1,0.42
07/05/2019 22:29,81,12.1,0.44
07/05/2019 22:29,81,12.1,0.44
07/05/2019 22:29,81,12.2,0.45
07/05/2019 22:29,81,12.1,0.43
07/05/2019 22:29,81,12.1,0.44
07/05/2019 22:29,81,12.1,0.44
07/05/2019 22:29,81,12.2,0.44
07/05/2019 22:29,81,12.2,0.42
07/05/2019 22:29,81,12.2,0.45
07/05/2019 22:30,81,12.1,0.43
07/05/2019 22:30,81,12.1,0.43
07/05/2019 22:30,81,12.1,0.43
07/05/2019 22:30,81,12.1,0.43
07/05/2019 22:30,81,12.1,0.43
07/05/2019 22:30,81,12.2,0.42
07/05/2019 22:30,81,12.2,0.43
07/05/2019 22:30,81,12.2,0.44
07/05/2019 22:30,81,12.2,0.45
07/05/2019 22:30,81,12.2,0.43
07/05/2019 22:30,81,12.2,0.44
07/05/2019 22:30,81,12.2,0.44
07/05/2019 22:30,81,12.1,0.44
07/05/2019 22:30,81,12.1,0.43
07/05/2019 22:30,81,12.1,0.44
07/05/2019 22:30,81,12.1,0.42
07/05/2019 22:30,81,12.2,0.44
07/05/2019 22:30,81,12.1,0.44
07/05/2019 22:30,81,12.2,0.43
07/05/2019 22:30,81,12.2,0.44
07/05/2019 22:30,81,12.2,0.44
07/05/2019 22:30,81,12.2,0.45
07/05/2019 22:30,81,12.2,0.44
07/05/2019 22:30,81,12.1,0.43
07/05/2019 22:30,81,12.1,0.44
07/05/2019 22:31,81,12.1,0.43
07/05/2019 22:31,81,12.1,0.44
07/05/2019 22:31,81,12.1,0.43
07/05/2019 22:31,81,12.1,0.43
07/05/2019 22:31,81,12.1,0.45
07/05/2019 22:31,81,12.2,0.43
07/05/2019 22:31,81,12.2,0.44
07/05/2019 22:31,81,12.1,0.43
07/05/2019 22:31,81,12.2,0.44
07/05/2019 22:31,81,12.1,0.45
07/05/2019 22:31,81,12.2,0.43
07/05/2019 22:31,81,12.1,0.44
07/05/2019 22:31,81,12.1,0.43
07/05/2019 22:31,81,12.2,0.44
07/05/2019 22:31,81,12.1,0.43
07/05/2019 22:31,81,12.1,0.43
07/05/2019 22:31,81,12.1,0.45
07/05/2019 22:31,81,12.1,0.44
07/05/2019 22:31,81,12.1,0.43
07/05/2019 22:31,81,12.2,0.43
07/05/2019 22:31,81,12.1,0.44
07/05/2019 22:31,81,12.1,0.44
07/05/2019 22:31,81,12.1,0.43
07/05/2019 22:31,81,12.1,0.45
07/05/2019 22:32,81,12.1,0.42
07/05/2019 22:32,81,12.2,0.44
07/05/2019 22:32,81,12.1,0.44
07/05/2019 22:32,81,12.1,0.43
07/05/2019 22:32,81,12.1,0.43
07/05/2019 22:32,81,12.2,0.44
07/05/2019 22:32,81,12.1,0.43
07/05/2019 22:32,81,12.1,0.44
07/05/2019 22:32,81,12.2,0.45
07/05/2019 22:32,81,12.1,0.44
07/05/2019 22:32,81,12.1,0.45
07/05/2019 22:32,81,12.2,0.43
07/05/2019 22:32,81,12.1,0.44
07/05/2019 22:32,81,12.1,0.43
07/05/2019 22:32,81,12.2,0.42
07/05/2019 22:32,81,12.1,0.42
07/05/2019 22:32,81,12.1,0.43
07/05/2019 22:32,81,12.1,0.43
07/05/2019 22:32,81,12.1,0.44
07/05/2019 22:32,81,12.1,0.43
07/05/2019 22:32,81,12.2,0.43
07/05/2019 22:32,81,12.2,0.43
07/05/2019 22:32,81,12.2,0.44
07/05/2019 22:32,81,12.2,0.43
07/05/2019 22:32,81,12.1,0.44
07/05/2019 22:33,81,12.1,0.44
07/05/2019 22:33,81,12.1,0.44
07/05/2019 22:33,81,12.1,0.43
07/05/2019 22:33,81,12.1,0.45
07/05/2019 22:33,81,12.1,0.44
07/05/2019 22:33,81,12.2,0.44
07/05/2019 22:33,81,12.2,0.44
07/05/2019 22:33,81,12.1,0.45
07/05/2019 22:33,81,12.1,0.44
07/05/2019 22:33,81,12.2,0.44
07/05/2019 22:33,81,12.2,0.44
07/05/2019 22:33,81,12.1,0.43
07/05/2019 22:33,81,12.1,0.44
07/05/2019 22:33,81,12.2,0.43
07/05/2019 22:33,81,12.1,0.43
07/05/2019 22:33,81,12.2,0.43
07/05/2019 22:33,81,12.2,0.44
07/05/2019 22:33,81,12.1,0.44
07/05/2019 22:33,81,12.1,0.43
07/05/2019 22:33,81,12.2,0.44
07/05/2019 22:33,81,12.2,0.43
07/05/2019 22:33,81,12.1,0.43
07/05/2019 22:33,81,12.2,0.43
07/05/2019 22:33,81,12.1,0.43
07/05/2019 22:33,81,12.1,0.43
07/05/2019 22:34,81,12.1,0.44
07/05/2019 22:34,81,12.2,0.42
07/05/2019 22:34,81,12.2,0.44
07/05/2019 22:34,81,12.2,0.43
07/05/2019 22:34,81,12.1,0.44
07/05/2019 22:34,81,12.1,0.45
07/05/2019 22:34,81,12.1,0.45
07/05/2019 22:34,81,12.2,0.44
07/05/2019 22:34,81,12.2,0.44
07/05/2019 22:34,81,12.1,0.43
07/05/2019 22:34,81,12.1,0.43
07/05/2019 22:34,81,12.2,0.44
07/05/2019 22:34,81,12.1,0.44
07/05/2019 22:34,81,12.1,0.43
07/05/2019 22:34,81,12.1,0.42
07/05/2019 22:34,81,12.2,0.44
07/05/2019 22:34,81,12.1,0.44
07/05/2019 22:34,81,12.1,0.43
07/05/2019 22:34,81,12.1,0.44
07/05/2019 22:34,81,12.2,0.43
07/05/2019 22:34,81,12.1,0.44
07/05/2019 22:34,81,12.2,0.45
07/05/2019 22:34,81,12.1,0.43
07/05/2019 22:34,81,12.2,0.44
07/05/2019 22:35,81,12.2,0.44
07/05/2019 22:35,81,12.2,0.45
07/05/2019 22:35,81,12.1,0.44
07/05/2019 22:35,81,12.1,0.45
07/05/2019 22:35,81,12.2,0.43
07/05/2019 22:35,81,12.1,0.42
07/05/2019 22:35,81,12.2,0.44
07/05/2019 22:35,81,12.1,0.43
07/05/2019 22:35,81,12.1,0.44
07/05/2019 22:35,81,12.1,0.43
07/05/2019 22:35,81,12.1,0.43
07/05/2019 22:35,81,12.1,0.43
07/05/2019 22:35,81,12.2,0.43
07/05/2019 22:35,81,12.1,0.44
07/05/2019 22:35,81,12.1,0.44
07/05/2019 22:35,81,12.2,0.43
07/05/2019 22:35,81,12.1,0.45
07/05/2019 22:35,81,12.2,0.44
07/05/2019 22:35,81,12.1,0.42
07/05/2019 22:35,81,12.1,0.43
07/05/2019 22:35,81,12.1,0.44
07/05/2019 22:35,81,12.1,0.44
07/05/2019 22:35,81,12.1,0.44
07/05/2019 22:35,81,12.2,0.43
07/05/2019 22:35,81,12.1,0.43
07/05/2019 22:36,81,12.1,0.44
07/05/2019 22:36,81,12.1,0.46
07/05/2019 22:36,81,12.1,0.44
07/05/2019 22:36,81,12.2,0.44
07/05/2019 22:36,81,12.1,0.44
07/05/2019 22:36,81,12.1,0.44
07/05/2019 22:36,81,12.2,0.43
07/05/2019 22:36,81,12.1,0.44
07/05/2019 22:36,81,12.2,0.43
07/05/2019 22:36,81,12.1,0.43
07/05/2019 22:36,81,12.1,0.44
07/05/2019 22:36,81,12.1,0.43
07/05/2019 22:36,81,12.1,0.44
07/05/2019 22:36,81,12.2,0.44
07/05/2019 22:36,81,12.2,0.44
07/05/2019 22:36,81,12.1,0.45
07/05/2019 22:36,81,12.1,0.44
07/05/2019 22:36,81,12.2,0.44
07/05/2019 22:36,81,12.1,0.43
07/05/2019 22:36,81,12.1,0.43
07/05/2019 22:36,81,12.2,0.42
07/05/2019 22:36,81,12.1,0.44
07/05/2019 22:36,81,12.1,0.44
07/05/2019 22:36,81,12.1,0.44
07/05/2019 22:36,81,12.1,0.43
07/05/2019 22:37,81,12.2,0.44
07/05/2019 22:37,81,12.2,0.44
07/05/2019 22:37,81,12.1,0.43
07/05/2019 22:37,81,12.2,0.42
07/05/2019 22:37,81,12.1,0.44
07/05/2019 22:37,81,12.1,0.43
07/05/2019 22:37,81,12.1,0.44
07/05/2019 22:37,81,12.1,0.43
07/05/2019 22:37,81,12.1,0.43
07/05/2019 22:37,81,12.2,0.44
07/05/2019 22:37,81,12.1,0.44
07/05/2019 22:37,81,12.1,0.44
07/05/2019 22:37,81,12.1,0.44
07/05/2019 22:37,81,12.2,0.44
07/05/2019 22:37,81,12.1,0.44
07/05/2019 22:37,81,12.2,0.43
07/05/2019 22:37,81,12.1,0.44
07/05/2019 22:37,81,12.1,0.43
07/05/2019 22:37,81,12.2,0.44
07/05/2019 22:37,81,12.1,0.44
07/05/2019 22:37,81,12.1,0.44
07/05/2019 22:37,81,12.1,0.44
07/05/2019 22:37,81,12.1,0.43
07/05/2019 22:37,81,12.2,0.43
07/05/2019 22:38,81,12.1,0.44
07/05/2019 22:38,81,12.2,0.43
07/05/2019 22:38,81,12.2,0.44
07/05/2019 22:38,81,12.1,0.44
07/05/2019 22:38,81,12.2,0.44
07/05/2019 22:38,81,12.1,0.42
07/05/2019 22:38,81,12.1,0.44
07/05/2019 22:38,81,12.1,0.43
07/05/2019 22:38,81,12.2,0.43
07/05/2019 22:38,81,12.1,0.43
07/05/2019 22:38,81,12.2,0.43
07/05/2019 22:38,81,12.2,0.44
07/05/2019 22:38,81,12.2,0.44
07/05/2019 22:38,81,12.1,0.43
07/05/2019 22:38,81,12.1,0.44
07/05/2019 22:38,81,12.2,0.44
07/05/2019 22:38,81,12.1,0.44
07/05/2019 22:38,81,12.1,0.43
07/05/2019 22:38,81,12.2,0.42
07/05/2019 22:38,81,12.1,0.44
07/05/2019 22:38,81,12.1,0.42
07/05/2019 22:38,81,12.2,0.44
07/05/2019 22:38,81,12.1,0.45
07/05/2019 22:38,81,12.2,0.43
07/05/2019 22:38,81,12.1,0.43
07/05/2019 22:39,81,12.1,0.43
07/05/2019 22:39,81,12.2,0.43
07/05/2019 22:39,81,12.2,0.44
07/05/2019 22:39,81,12.1,0.44
07/05/2019 22:39,81,12.1,0.44
07/05/2019 22:39,81,12.1,0.43
07/05/2019 22:39,81,12.1,0.43
07/05/2019 22:39,81,12.2,0.43
07/05/2019 22:39,81,12.1,0.44
07/05/2019 22:39,81,12.1,0.44
07/05/2019 22:39,81,12.2,0.44
07/05/2019 22:39,81,12.1,0.43
07/05/2019 22:39,81,12.2,0.44
07/05/2019 22:39,81,12.1,0.44
07/05/2019 22:39,81,12.2,0.43
07/05/2019 22:39,81,12.2,0.44
07/05/2019 22:39,81,12.1,0.44
07/05/2019 22:39,81,12.1,0.42
07/05/2019 22:39,81,12.1,0.42
07/05/2019 22:39,81,12.1,0.44
07/05/2019 22:39,81,12.1,0.43
07/05/2019 22:39,81,12.1,0.43
07/05/2019 22:39,81,12.1,0.44
07/05/2019 22:39,81,12.1,0.45
07/05/2019 22:39,81,12.1,0.42
07/05/2019 22:40,81,12.1,0.43
07/05/2019 22:40,81,12.2,0.43
07/05/2019 22:40,81,12.2,0.43
07/05/2019 22:40,81,12.1,0.44
07/05/2019 22:40,81,12.2,0.43
07/05/2019 22:40,81,12.2,0.43
07/05/2019 22:40,81,12.1,0.44
07/05/2019 22:40,81,12.1,0.43
07/05/2019 22:40,81,12.1,0.44
07/05/2019 22:40,81,12.1,0.42
07/05/2019 22:40,81,12.1,0.44
07/05/2019 22:40,81,12.2,0.43
07/05/2019 22:40,81,12.2,0.43
07/05/2019 22:40,81,12.2,0.43
07/05/2019 22:40,81,12.1,0.43
07/05/2019 22:40,81,12.1,0.43
07/05/2019 22:40,81,12.1,0.44
07/05/2019 22:40,81,12.2,0.43
07/05/2019 22:40,81,12.1,0.43
07/05/2019 22:40,81,12.1,0.44
07/05/2019 22:40,81,12.2,0.44
07/05/2019 22:40,81,12.1,0.44
07/05/2019 22:40,81,12.2,0.43
07/05/2019 22:40,81,12.1,0.44
07/05/2019 22:40,81,12.1,0.44
07/05/2019 22:41,81,12.1,0.44
07/05/2019 22:41,81,12.2,0.44
07/05/2019 22:41,81,12.2,0.44
07/05/2019 22:41,81,12.2,0.43
07/05/2019 22:41,81,12.1,0.45
07/05/2019 22:41,81,12.1,0.45
07/05/2019 22:41,81,12.1,0.43
07/05/2019 22:41,81,12.2,0.44
07/05/2019 22:41,81,12.1,0.41
07/05/2019 22:41,81,12.1,0.44
07/05/2019 22:41,81,12.1,0.43
07/05/2019 22:41,81,12.1,0.44
07/05/2019 22:41,81,12.2,0.44
07/05/2019 22:41,81,12.2,0.44
07/05/2019 22:41,81,12.1,0.44
07/05/2019 22:41,81,12.1,0.44
07/05/2019 22:41,81,12.1,0.44
07/05/2019 22:41,81,12.2,0.44
07/05/2019 22:41,81,12.1,0.44
07/05/2019 22:41,81,12.2,0.44
07/05/2019 22:41,81,12.1,0.45
07/05/2019 22:41,81,12.2,0.43
07/05/2019 22:41,81,12.2,0.43
07/05/2019 22:41,81,12.1,0.45
07/05/2019 22:42,81,12.2,0.44
07/05/2019 22:42,81,12.1,0.43
07/05/2019 22:42,81,12.1,0.43
07/05/2019 22:42,81,12.1,0.43
07/05/2019 22:42,81,12.1,0.43
07/05/2019 22:42,81,12.1,0.43
07/05/2019 22:42,81,12.1,0.44
07/05/2019 22:42,81,12.1,0.44
07/05/2019 22:42,81,12.2,0.43
07/05/2019 22:42,81,12.1,0.44
07/05/2019 22:42,81,12.2,0.44
07/05/2019 22:42,81,12.2,0.43
07/05/2019 22:42,81,12.1,0.43
07/05/2019 22:42,81,12.1,0.45
07/05/2019 22:42,81,12.1,0.42
07/05/2019 22:42,81,12.1,0.45
07/05/2019 22:42,81,12.1,0.43
07/05/2019 22:42,81,12.2,0.44
07/05/2019 22:42,81,12.2,0.44
07/05/2019 22:42,81,12.2,0.43
07/05/2019 22:42,81,12.1,0.43
07/05/2019 22:42,81,12.1,0.43
07/05/2019 22:42,81,12.2,0.43
07/05/2019 22:42,81,12.1,0.43
07/05/2019 22:42,81,12.2,0.44
07/05/2019 22:43,81,12.2,0.44
07/05/2019 22:43,81,12.2,0.44
07/05/2019 22:43,81,12.2,0.43
07/05/2019 22:43,81,12.2,0.43
07/05/2019 22:43,81,12.1,0.44
07/05/2019 22:43,81,12.2,0.43
07/05/2019 22:43,81,12.1,0.44
07/05/2019 22:43,81,12.1,0.44
07/05/2019 22:43,81,12.1,0.44
07/05/2019 22:43,81,12.1,0.43
07/05/2019 22:43,81,12.1,0.44
07/05/2019 22:43,81,12.1,0.44
07/05/2019 22:43,81,12.1,0.43
07/05/2019 22:43,81,12.1,0.43
07/05/2019 22:43,81,12.2,0.44
07/05/2019 22:43,81,12.2,0.44
07/05/2019 22:43,81,12.1,0.45
07/05/2019 22:43,81,12.1,0.44
07/05/2019 22:43,81,12.1,0.44
07/05/2019 22:43,81,12.2,0.43
07/05/2019 22:43,81,12.1,0.44
07/05/2019 22:43,81,12.1,0.44
07/05/2019 22:43,81,12.2,0.44
07/05/2019 22:43,81,12.1,0.45
07/05/2019 22:43,81,12.2,0.44
07/05/2019 22:44,81,12.2,0.43
07/05/2019 22:44,81,12.1,0.44
07/05/2019 22:44,81,12.2,0.43
07/05/2019 22:44,81,12.1,0.45
07/05/2019 22:44,81,12.1,0.43
07/05/2019 22:44,81,12.1,0.45
07/05/2019 22:44,81,12.1,0.45
07/05/2019 22:44,81,12.1,0.43
07/05/2019 22:44,81,12.2,0.45
07/05/2019 22:44,81,12.2,0.44
07/05/2019 22:44,81,12.2,0.44
07/05/2019 22:44,81,12.1,0.44
07/05/2019 22:44,81,12.1,0.45
07/05/2019 22:44,81,12.2,0.44
07/05/2019 22:44,81,12.1,0.43
07/05/2019 22:44,81,12.1,0.43
07/05/2019 22:44,81,12.2,0.44
07/05/2019 22:44,81,12.1,0.44
07/05/2019 22:44,81,12.1,0.44
07/05/2019 22:44,81,12.1,0.44
07/05/2019 22:44,81,12.1,0.44
07/05/2019 22:44,81,12.1,0.44
07/05/2019 22:44,81,12.1,0.44
07/05/2019 22:44,81,12.2,0.44
07/05/2019 22:45,81,12.1,0.43
07/05/2019 22:45,81,12.1,0.44
07/05/2019 22:45,81,12.1,0.44
07/05/2019 22:45,81,12.2,0.44
07/05/2019 22:45,81,12.1,0.43
07/05/2019 22:45,81,12.2,0.45
07/05/2019 22:45,81,12.1,0.45
07/05/2019 22:45,81,12.1,0.45
07/05/2019 22:45,81,12.2,0.43
07/05/2019 22:45,81,12.1,0.44
07/05/2019 22:45,81,12.1,0.43
07/05/2019 22:45,81,12.1,0.45
07/05/2019 22:45,81,12.1,0.44
07/05/2019 22:45,81,12.1,0.44
07/05/2019 22:45,81,12.1,0.44
07/05/2019 22:45,81,12.1,0.45
07/05/2019 22:45,81,12.1,0.44
07/05/2019 22:45,81,12.1,0.44
07/05/2019 22:45,81,12.1,0.44
07/05/2019 22:45,81,12.1,0.43
07/05/2019 22:45,81,12.1,0.44
07/05/2019 22:45,81,12.2,0.43
07/05/2019 22:45,81,12.1,0.43
07/05/2019 22:45,81,12.2,0.45
07/05/2019 22:45,81,12.1,0.44
07/05/2019 22:46,81,12.1,0.43
07/05/2019 22:46,81,12.1,0.43
07/05/2019 22:46,81,12.1,0.44
07/05/2019 22:46,81,12.1,0.44
07/05/2019 22:46,81,12.1,0.43
07/05/2019 22:46,81,12.1,0.44
07/05/2019 22:46,81,12.1,0.45
07/05/2019 22:46,81,12.1,0.44
07/05/2019 22:46,81,12.1,0.43
07/05/2019 22:46,81,12.1,0.44
07/05/2019 22:46,81,12.1,0.45
07/05/2019 22:46,81,12.2,0.44
07/05/2019 22:46,81,12.1,0.44
07/05/2019 22:46,81,12.1,0.44
07/05/2019 22:46,81,12.2,0.44
07/05/2019 22:46,81,12.2,0.44
07/05/2019 22:46,81,12.1,0.44
07/05/2019 22:46,81,12.1,0.44
07/05/2019 22:46,81,12.2,0.44
07/05/2019 22:46,81,12.2,0.45
07/05/2019 22:46,81,12.1,0.43
07/05/2019 22:46,81,12.1,0.44
07/05/2019 22:46,81,12.1,0.43
07/05/2019 22:46,81,12.1,0.44
07/05/2019 22:46,81,12.1,0.43
07/05/2019 22:47,81,12.2,0.44
07/05/2019 22:47,81,12.2,0.43
07/05/2019 22:47,81,12.1,0.44
07/05/2019 22:47,81,12.1,0.45
07/05/2019 22:47,81,12.2,0.43
07/05/2019 22:47,81,12.1,0.44
07/05/2019 22:47,81,12.1,0.43
07/05/2019 22:47,81,12.2,0.44
07/05/2019 22:47,81,12.1,0.44
07/05/2019 22:47,81,12.2,0.44
07/05/2019 22:47,81,12.2,0.44
07/05/2019 22:47,81,12.1,0.45
07/05/2019 22:47,81,12.1,0.43
07/05/2019 22:47,81,12.1,0.43
07/05/2019 22:47,81,12.2,0.43
07/05/2019 22:47,81,12.2,0.44
07/05/2019 22:47,81,12.1,0.44
07/05/2019 22:47,81,12.2,0.43
07/05/2019 22:47,81,12.2,0.44
07/05/2019 22:47,81,12.1,0.43
07/05/2019 22:47,81,12.1,0.43
07/05/2019 22:47,81,12.1,0.44
07/05/2019 22:47,81,12.1,0.44
07/05/2019 22:47,81,12.1,0.45
07/05/2019 22:48,81,12.1,0.44
07/05/2019 22:48,81,12.1,0.44
07/05/2019 22:48,81,12.1,0.43
07/05/2019 22:48,81,12.2,0.43
07/05/2019 22:48,81,12.2,0.43
07/05/2019 22:48,81,12.2,0.44
07/05/2019 22:48,81,12.1,0.44
07/05/2019 22:48,81,12.2,0.42
07/05/2019 22:48,81,12.2,0.44
07/05/2019 22:48,81,12.1,0.44
07/05/2019 22:48,81,12.1,0.45
07/05/2019 22:48,81,12.2,0.44
07/05/2019 22:48,81,12.1,0.44
07/05/2019 22:48,81,12.1,0.44
07/05/2019 22:48,81,12.2,0.45
07/05/2019 22:48,81,12.2,0.43
07/05/2019 22:48,81,12.1,0.45
07/05/2019 22:48,81,12.1,0.45
07/05/2019 22:48,81,12.1,0.43
07/05/2019 22:48,81,12.2,0.44
07/05/2019 22:48,81,12.1,0.44
07/05/2019 22:48,81,12.1,0.42
07/05/2019 22:48,81,12.1,0.44
07/05/2019 22:48,81,12.1,0.43
07/05/2019 22:48,81,12.2,0.43
07/05/2019 22:49,81,12.1,0.44
07/05/2019 22:49,81,12.1,0.44
07/05/2019 22:49,81,12.1,0.44
07/05/2019 22:49,81,12.1,0.44
07/05/2019 22:49,81,12.1,0.44
07/05/2019 22:49,81,12.1,0.43
07/05/2019 22:49,81,12.1,0.44
07/05/2019 22:49,81,12.1,0.44
07/05/2019 22:49,81,12.1,0.42
07/05/2019 22:49,81,12.1,0.44
07/05/2019 22:49,81,12.1,0.44
07/05/2019 22:49,81,12.2,0.44
07/05/2019 22:49,81,12.1,0.45
07/05/2019 22:49,81,12.1,0.43
07/05/2019 22:49,81,12.1,0.45
07/05/2019 22:49,81,12.1,0.43
07/05/2019 22:49,81,12.2,0.44
07/05/2019 22:49,81,12.1,0.44
07/05/2019 22:49,81,12.1,0.42
07/05/2019 22:49,81,12.2,0.44
07/05/2019 22:49,81,12.1,0.43
07/05/2019 22:49,81,12.1,0.44
07/05/2019 22:49,81,12.1,0.44
07/05/2019 22:49,81,12.1,0.43
07/05/2019 22:49,81,12.2,0.44
07/05/2019 22:50,81,12.1,0.43
07/05/2019 22:50,81,12.1,0.44
07/05/2019 22:50,81,12.2,0.45
07/05/2019 22:50,81,12.1,0.45
07/05/2019 22:50,81,12.1,0.44
07/05/2019 22:50,81,12.1,0.44
07/05/2019 22:50,81,12.1,0.44
07/05/2019 22:50,81,12.1,0.43
07/05/2019 22:50,81,12.1,0.44
07/05/2019 22:50,81,12.1,0.42
07/05/2019 22:50,81,12.1,0.44
07/05/2019 22:50,81,12.1,0.44
07/05/2019 22:50,81,12.2,0.43
07/05/2019 22:50,81,12.2,0.45
07/05/2019 22:50,81,12.2,0.44
07/05/2019 22:50,81,12.1,0.43
07/05/2019 22:50,81,12.1,0.45
07/05/2019 22:50,81,12.1,0.44
07/05/2019 22:50,81,12.1,0.44
07/05/2019 22:50,81,12.1,0.43
07/05/2019 22:50,81,12.2,0.43
07/05/2019 22:50,81,12.1,0.44
07/05/2019 22:50,81,12.1,0.43
07/05/2019 22:50,81,12.1,0.43
07/05/2019 22:51,81,12.1,0.43
07/05/2019 22:51,81,12.1,0.43
07/05/2019 22:51,81,12.1,0.44
07/05/2019 22:51,81,12.2,0.44
07/05/2019 22:51,81,12.1,0.45
07/05/2019 22:51,81,12.1,0.43
07/05/2019 22:51,81,12.2,0.45
07/05/2019 22:51,81,12.1,0.44
07/05/2019 22:51,81,12.1,0.42
07/05/2019 22:51,81,12.1,0.44
07/05/2019 22:51,81,12.1,0.43
07/05/2019 22:51,81,12.2,0.44
07/05/2019 22:51,81,12.1,0.44
07/05/2019 22:51,81,12.1,0.43
07/05/2019 22:51,81,12.1,0.44
07/05/2019 22:51,81,12.1,0.44
07/05/2019 22:51,81,12.1,0.44
07/05/2019 22:51,81,12.1,0.43
07/05/2019 22:51,81,12.1,0.43
07/05/2019 22:51,81,12.2,0.43
07/05/2019 22:51,81,12.1,0.43
07/05/2019 22:51,81,12.1,0.44
07/05/2019 22:51,81,12.1,0.43
07/05/2019 22:51,81,12.1,0.43
